Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,27
10/07,29,28
11/07,26,32
12/07,20,28
13/07,27,21
14/07,27,30
15/07,19,30
16/07,28,21
17/07,26,31
18/07,24,28
19/07,28,26
20/07,34,31
21/07,32,37
22/07,38,34
23/07,39,41
24/07,37,42
25/07,34,40
26/07,28,37
27/07,37,30
28/07,46,40
29/07,46,49
30/07,47,49
31/07,47,51
01/08,30,50
02/08,15,32
03/08,13,16
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,12
08/08,15,15
09/08,20,16
10/08,35,22
11/08,55,37
12/08,90,59
13/08,128,96
14/08,160,137
15/08,178,171
16/08,195,191
17/08,160,208
18/08,160,172
19/08,147,171
20/08,191,158
21/08,186,204
22/08,223,199
23/08,236,238
24/08,271,252
25/08,242,290
26/08,227,259
27/08,218,243
28/08,202,233
29/08,215,216
30/08,181,229
31/08,205,193
01/09,188,218
02/09,,232
03/09,,247
04/09,,262
05/09,,278
06/09,,294
07/09,,311
08/09,,329
09/09,,347
10/09,,366
11/09,,386
12/09,,406
13/09,,428
14/09,,450
15/09,,472
16/09,,496
