Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,178
10/07,105,183
11/07,109,193
12/07,114,200
13/07,119,208
14/07,133,215
15/07,177,236
16/07,178,281
17/07,183,283
18/07,190,290
19/07,194,301
20/07,211,307
21/07,271,327
22/07,313,391
23/07,529,435
24/07,642,651
25/07,785,766
26/07,933,911
27/07,1014,1066
28/07,1056,1154
29/07,1276,1194
30/07,1408,1408
31/07,1520,1537
01/08,1834,1647
02/08,2064,1951
03/08,2239,2176
04/08,2447,2347
05/08,2577,2549
06/08,2676,2676
07/08,2818,2773
08/08,2946,2911
09/08,3037,3036
10/08,3176,3127
11/08,3253,3262
12/08,3351,3339
13/08,3459,3436
14/08,3553,3543
15/08,3710,3634
16/08,3822,3793
17/08,3965,3901
18/08,4108,4041
19/08,4232,4182
20/08,4349,4305
21/08,4481,4420
22/08,4496,4550
23/08,4646,4566
24/08,4712,4720
25/08,4880,4787
26/08,4993,4958
27/08,5105,5071
28/08,5247,5185
29/08,5396,5328
30/08,5505,5482
31/08,5589,5594
01/09,5713,5676
02/09,5876,5754
03/09,6227,5822
04/09,6276,5882
05/09,6413,5935
06/09,6478,5982
07/09,,6025
08/09,,6063
09/09,,6098
10/09,,6131
11/09,,6162
12/09,,6192
13/09,,6221
14/09,,6249
15/09,,6277
16/09,,6305
