Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,84
10/07,54,87
11/07,60,89
12/07,63,100
13/07,72,106
14/07,76,119
15/07,107,125
16/07,117,156
17/07,128,174
18/07,145,191
19/07,157,219
20/07,215,238
21/07,280,309
22/07,318,379
23/07,387,419
24/07,439,487
25/07,696,540
26/07,818,799
27/07,998,927
28/07,1239,1120
29/07,1649,1349
30/07,1806,1744
31/07,1893,1896
01/08,1961,1981
02/08,1980,2046
03/08,2025,2065
04/08,2079,2108
05/08,2265,2160
06/08,2387,2340
07/08,2662,2459
08/08,2821,2723
09/08,3003,2877
10/08,3030,3058
11/08,3178,3084
12/08,3208,3229
13/08,3427,3259
14/08,3589,3474
15/08,3733,3630
16/08,3910,3774
17/08,4021,3945
18/08,4162,4052
19/08,4407,4191
20/08,4628,4432
21/08,4801,4446
22/08,4857,4450
23/08,4913,4446
24/08,5021,4434
25/08,,4416
26/08,,4394
27/08,,4369
28/08,,4342
29/08,,4315
30/08,,4289
31/08,,4267
