Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,18
10/07,1,19
11/07,1,19
12/07,2,19
13/07,3,22
14/07,3,24
15/07,4,25
16/07,4,27
17/07,4,27
18/07,5,28
19/07,5,32
20/07,5,33
21/07,7,33
22/07,8,38
23/07,11,41
24/07,12,46
25/07,12,48
26/07,13,49
27/07,13,52
28/07,17,52
29/07,21,56
30/07,24,60
31/07,31,64
01/08,33,72
02/08,38,74
03/08,57,80
04/08,69,102
05/08,80,114
06/08,94,126
07/08,98,141
08/08,113,146
09/08,134,162
10/08,159,186
11/08,163,213
12/08,171,217
13/08,177,227
14/08,196,233
15/08,209,253
16/08,230,269
17/08,242,290
18/08,252,303
19/08,268,315
20/08,289,375
21/08,311,433
22/08,316,489
23/08,345,543
24/08,,596
25/08,,648
26/08,,700
27/08,,751
28/08,,801
29/08,,852
30/08,,904
