Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,12
24/07,14,14
25/07,11,16
26/07,16,13
27/07,20,18
28/07,19,23
29/07,20,22
30/07,23,23
31/07,21,26
01/08,20,23
02/08,23,22
03/08,22,26
04/08,19,25
05/08,20,22
06/08,23,23
07/08,27,26
08/08,42,31
09/08,48,47
10/08,73,54
11/08,94,82
12/08,109,106
13/08,145,123
14/08,178,164
15/08,181,201
16/08,170,204
17/08,176,192
18/08,180,197
19/08,,202
20/08,,227
21/08,,255
22/08,,286
23/08,,321
24/08,,361
25/08,,405
26/08,,455
27/08,,510
28/08,,571
29/08,,638
30/08,,712
