Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,19
11/07,10,35
12/07,77,9
13/07,41,76
14/07,124,38
15/07,77,123
16/07,91,74
17/07,60,93
18/07,99,62
19/07,174,102
20/07,93,177
21/07,74,94
22/07,116,73
23/07,189,112
24/07,347,181
25/07,31,336
26/07,234,34
27/07,49,230
28/07,226,50
29/07,223,205
30/07,228,209
31/07,50,215
01/08,379,48
02/08,279,356
03/08,193,265
04/08,24,185
05/08,183,27
06/08,87,176
07/08,134,87
08/08,117,129
09/08,105,114
10/08,66,102
11/08,53,61
12/08,288,50
13/08,44,275
14/08,256,41
15/08,159,239
16/08,28,153
17/08,169,27
18/08,17,160
19/08,317,16
20/08,116,304
21/08,153,110
22/08,34,145
23/08,142,32
24/08,103,138
25/08,203,105
26/08,33,193
27/08,362,26
28/08,322,344
29/08,283,307
30/08,550,275
31/08,430,535
01/09,382,-269
02/09,531,-272
03/09,121,-250
04/09,322,-236
05/09,253,-225
06/09,,-217
07/09,,-210
08/09,,-204
09/09,,-201
10/09,,-195
11/09,,-184
12/09,,-167
13/09,,-132
14/09,,-81
15/09,,-24
