Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,309
10/07,291,326
11/07,213,310
12/07,248,226
13/07,347,263
14/07,328,368
15/07,344,347
16/07,409,363
17/07,393,429
18/07,385,413
19/07,395,404
20/07,461,414
21/07,423,483
22/07,478,443
23/07,519,499
24/07,580,541
25/07,527,604
26/07,595,548
27/07,618,617
28/07,655,641
29/07,669,678
30/07,770,691
31/07,747,795
01/08,776,772
02/08,721,801
03/08,727,744
04/08,697,750
05/08,674,720
06/08,692,696
07/08,828,714
08/08,932,854
09/08,1121,962
10/08,1356,1156
11/08,1514,1398
12/08,1756,1561
13/08,2082,1810
14/08,2476,2146
15/08,2710,2552
16/08,2938,2792
17/08,3081,3027
18/08,3173,3174
19/08,3228,3268
20/08,3552,3323
21/08,3587,3654
22/08,3841,3686
23/08,4169,3945
24/08,4282,4277
25/08,4285,4388
26/08,4180,4391
27/08,3966,4279
28/08,3672,4058
29/08,3554,3753
30/08,3275,3630
31/08,3402,3343
01/09,3278,3470
02/09,,3540
03/09,,3612
04/09,,3687
05/09,,3767
06/09,,3849
07/09,,3935
08/09,,4021
09/09,,4109
10/09,,4199
11/09,,4293
12/09,,4391
13/09,,4492
14/09,,4596
15/09,,4704
16/09,,4816
