Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,51
10/07,51,59
11/07,59,71
12/07,76,81
13/07,103,99
14/07,114,128
15/07,128,141
16/07,144,156
17/07,173,175
18/07,211,207
19/07,234,248
20/07,257,274
21/07,315,300
22/07,365,361
23/07,424,414
24/07,479,475
25/07,545,532
26/07,614,600
27/07,684,673
28/07,799,748
29/07,914,862
30/07,1043,978
31/07,1149,1108
01/08,1324,1215
02/08,1495,1390
03/08,1659,1562
04/08,1877,1727
05/08,2093,1945
06/08,2312,2162
07/08,2497,2382
08/08,2732,2567
09/08,3001,2803
10/08,3309,3074
11/08,3570,3382
12/08,3795,3644
13/08,4018,3871
14/08,4303,4095
15/08,4585,4380
16/08,4900,4664
17/08,5185,4980
18/08,5440,5265
19/08,5747,5522
20/08,6059,5830
21/08,6337,6143
22/08,6658,6422
23/08,6998,6745
24/08,7290,7088
25/08,7556,7382
26/08,7798,7650
27/08,8085,7894
28/08,8356,8184
29/08,8612,8457
30/08,8857,8717
31/08,9192,8965
01/09,9495,9301
02/09,9832,9419
03/09,10082,9546
04/09,10338,9681
05/09,10560,9822
06/09,10793,9969
07/09,,10120
08/09,,10275
09/09,,10431
10/09,,10588
11/09,,10747
12/09,,10905
13/09,,11063
14/09,,11221
15/09,,11379
16/09,,11536
