Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-3
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,39
17/07,43,98
18/07,253,42
19/07,283,252
20/07,92,282
21/07,176,92
22/07,160,171
23/07,115,155
24/07,146,113
25/07,80,142
26/07,134,78
27/07,16,129
28/07,65,15
29/07,99,59
30/07,240,92
31/07,64,227
01/08,129,60
02/08,154,120
03/08,248,144
04/08,191,234
05/08,163,181
06/08,206,155
07/08,175,196
08/08,122,165
09/08,84,115
10/08,229,81
11/08,141,215
12/08,179,134
13/08,93,172
14/08,370,90
15/08,209,347
16/08,149,202
17/08,269,140
18/08,303,252
19/08,63,288
20/08,229,59
21/08,73,218
22/08,107,69
23/08,193,103
24/08,31,187
25/08,116,25
26/08,72,110
27/08,71,68
28/08,9,67
29/08,51,-283
30/08,116,-277
31/08,106,-273
01/09,76,-273
02/09,106,-276
03/09,,-276
04/09,,-270
05/09,,-259
06/09,,-247
07/09,,-235
08/09,,-224
09/09,,-208
10/09,,-186
11/09,,-161
12/09,,-132
