Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,66
10/07,34,68
11/07,36,72
12/07,39,76
13/07,42,82
14/07,43,87
15/07,71,89
16/07,71,118
17/07,80,119
18/07,91,134
19/07,91,155
20/07,97,155
21/07,140,164
22/07,163,213
23/07,187,238
24/07,233,263
25/07,297,312
26/07,395,379
27/07,451,487
28/07,479,551
29/07,645,578
30/07,786,744
31/07,833,885
01/08,910,933
02/08,1151,1009
03/08,1269,1251
04/08,1364,1370
05/08,1411,1464
06/08,1545,1511
07/08,1688,1646
08/08,1860,1789
09/08,1974,1961
10/08,2159,2079
11/08,2292,2264
12/08,2421,2399
13/08,2636,2532
14/08,2905,2751
15/08,3004,3019
16/08,3165,3122
17/08,3207,3282
18/08,3247,3325
19/08,3311,3365
20/08,3379,3431
21/08,3442,3539
22/08,3482,3634
23/08,3536,3719
24/08,3553,3794
25/08,,3859
26/08,,3916
27/08,,3965
28/08,,4006
29/08,,4040
30/08,,4068
31/08,,4089
