Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,79
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,111
16/07,117,142
17/07,128,158
18/07,145,173
19/07,157,198
20/07,215,215
21/07,280,283
22/07,318,353
23/07,387,393
24/07,439,464
25/07,696,518
26/07,818,783
27/07,998,912
28/07,1239,1106
29/07,1649,1345
30/07,1806,1756
31/07,1893,1914
01/08,1961,2001
02/08,1980,2069
03/08,2025,2088
04/08,2079,2133
05/08,2265,2187
06/08,2387,2374
07/08,2662,2497
08/08,2821,2772
09/08,3003,2932
10/08,3030,3117
11/08,3178,3145
12/08,3208,3295
13/08,3427,3325
14/08,3589,3547
15/08,3733,3709
16/08,3910,3858
17/08,4021,4035
18/08,4162,4146
19/08,4407,4289
20/08,4628,4538
21/08,4801,4664
22/08,4857,4786
23/08,4913,4902
24/08,5021,5013
25/08,,5120
26/08,,5223
27/08,,5321
28/08,,5416
29/08,,5508
30/08,,5595
31/08,,5680
