Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,2,4
12/07,3,5
13/07,4,6
14/07,4,8
15/07,5,8
16/07,6,9
17/07,7,11
18/07,10,12
19/07,11,16
20/07,13,18
21/07,16,21
22/07,17,24
23/07,19,26
24/07,20,28
25/07,29,29
26/07,33,39
27/07,39,44
28/07,45,52
29/07,57,58
30/07,63,70
31/07,66,76
01/08,69,79
02/08,70,82
03/08,72,83
04/08,76,85
05/08,89,89
06/08,98,103
07/08,113,112
08/08,126,127
09/08,148,140
10/08,151,162
11/08,170,165
12/08,173,185
13/08,195,188
14/08,209,210
15/08,228,224
16/08,248,244
17/08,260,264
18/08,276,276
19/08,305,292
20/08,336,322
21/08,355,339
22/08,365,355
23/08,376,371
24/08,391,386
25/08,,401
26/08,,415
27/08,,429
28/08,,443
29/08,,456
30/08,,469
31/08,,481
