Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,14
10/07,25,25
11/07,115,25
12/07,58,114
13/07,99,58
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,258
20/07,374,145
21/07,220,372
22/07,107,217
23/07,121,106
24/07,112,120
25/07,522,112
26/07,348,520
27/07,606,346
28/07,208,603
29/07,486,204
30/07,206,484
31/07,116,205
01/08,78,115
02/08,25,79
03/08,60,26
04/08,63,62
05/08,236,64
06/08,171,238
07/08,321,169
08/08,215,320
09/08,326,213
10/08,35,324
11/08,241,34
12/08,53,241
13/08,351,53
14/08,198,351
15/08,299,200
16/08,215,301
17/08,153,215
18/08,227,152
19/08,412,225
20/08,334,408
21/08,276,3
22/08,134,3
23/08,141,5
24/08,241,6
25/08,,7
26/08,,9
27/08,,10
28/08,,11
29/08,,13
30/08,,13
31/08,,13
