Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,38
10/07,3,1
11/07,1,4
12/07,16,1
13/07,3,16
14/07,23,-2
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,20
19/07,4,20
20/07,7,5
21/07,19,8
22/07,25,18
23/07,23,25
24/07,10,22
25/07,7,10
26/07,10,7
27/07,24,9
28/07,12,23
29/07,1,12
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,28
03/08,30,17
04/08,8,30
05/08,12,8
06/08,30,11
07/08,29,30
08/08,3,29
09/08,71,2
10/08,32,70
11/08,21,30
12/08,16,21
13/08,29,16
14/08,36,30
15/08,15,37
16/08,21,16
17/08,40,21
18/08,48,40
19/08,32,43
20/08,13,30
21/08,38,13
22/08,35,37
23/08,33,35
24/08,16,32
25/08,22,17
26/08,46,23
27/08,6,45
28/08,32,5
29/08,7,32
30/08,9,8
31/08,16,39
01/09,24,40
02/09,7,40
03/09,13,42
04/09,,45
05/09,,47
06/09,,49
07/09,,52
08/09,,54
09/09,,55
10/09,,56
