Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,68
10/07,34,70
11/07,36,74
12/07,39,78
13/07,42,85
14/07,43,90
15/07,71,91
16/07,71,120
17/07,80,121
18/07,91,137
19/07,91,158
20/07,97,158
21/07,140,166
22/07,163,215
23/07,187,240
24/07,233,264
25/07,297,312
26/07,395,378
27/07,451,485
28/07,479,549
29/07,645,575
30/07,786,737
31/07,833,876
01/08,910,923
02/08,1151,997
03/08,1269,1235
04/08,1364,1351
05/08,1411,1443
06/08,1545,1489
07/08,1688,1622
08/08,1860,1761
09/08,1974,1930
10/08,2159,2045
11/08,2292,2226
12/08,2421,2359
13/08,2636,2490
14/08,2905,2705
15/08,3004,2967
16/08,3165,3069
17/08,3207,3226
18/08,3247,3267
19/08,3311,3307
20/08,3379,3371
21/08,3442,3439
22/08,3482,3502
23/08,3536,3543
24/08,3553,3601
25/08,3585,3618
26/08,3643,3652
27/08,3686,3710
28/08,3708,3755
29/08,3754,3817
30/08,3785,3872
31/08,3831,3921
01/09,3878,3966
02/09,3930,4006
03/09,,4043
04/09,,4077
05/09,,4110
06/09,,4142
07/09,,4174
08/09,,4205
09/09,,4236
10/09,,4268
11/09,,4301
12/09,,4335
