Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,3
17/07,3,3
18/07,3,3
19/07,3,3
20/07,5,3
21/07,4,5
22/07,5,4
23/07,6,5
24/07,8,6
25/07,6,8
26/07,8,6
27/07,8,8
28/07,7,8
29/07,7,7
30/07,10,7
31/07,11,10
01/08,17,11
02/08,18,17
03/08,22,19
04/08,22,23
05/08,22,23
06/08,17,22
07/08,32,17
08/08,33,32
09/08,41,33
10/08,56,42
11/08,75,57
12/08,69,77
13/08,73,70
14/08,83,75
15/08,86,85
16/08,83,87
17/08,87,85
18/08,98,89
19/08,84,100
20/08,77,86
21/08,76,78
22/08,78,78
23/08,63,80
24/08,66,64
25/08,61,68
26/08,59,62
27/08,59,60
28/08,54,60
29/08,,61
30/08,,62
31/08,,63
01/09,,64
02/09,,65
03/09,,66
04/09,,67
05/09,,68
06/09,,68
07/09,,69
08/09,,70
09/09,,71
10/09,,71
11/09,,72
12/09,,73
