Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,7
10/07,36,24
11/07,39,39
12/07,52,41
13/07,34,54
14/07,13,34
15/07,52,18
16/07,8,58
17/07,116,11
18/07,167,118
19/07,4,167
20/07,42,29
21/07,144,45
22/07,64,149
23/07,43,68
24/07,99,45
25/07,129,100
26/07,280,128
27/07,190,280
28/07,24,191
29/07,197,26
30/07,185,193
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,310
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,182
08/08,233,163
09/08,204,227
10/08,243,200
11/08,217,238
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,319
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,63
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,93
24/08,38,134
25/08,74,37
26/08,106,74
27/08,102,106
28/08,37,102
29/08,99,0
30/08,81,4
31/08,60,9
01/09,66,13
02/09,106,19
03/09,,24
04/09,,29
05/09,,34
06/09,,39
07/09,,45
08/09,,50
09/09,,55
10/09,,60
11/09,,65
12/09,,69
