Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,91
10/07,3,118
11/07,49,3
12/07,75,48
13/07,198,75
14/07,162,198
15/07,75,162
16/07,56,74
17/07,120,56
18/07,185,119
19/07,180,184
20/07,243,180
21/07,77,242
22/07,205,76
23/07,71,203
24/07,161,70
25/07,97,159
26/07,490,95
27/07,396,486
28/07,291,393
29/07,28,284
30/07,292,27
31/07,354,287
01/08,194,349
02/08,322,193
03/08,540,319
04/08,107,534
05/08,84,106
06/08,164,83
07/08,94,161
08/08,251,93
09/08,141,247
10/08,213,137
11/08,211,210
12/08,232,207
13/08,158,229
14/08,157,157
15/08,162,158
16/08,129,161
17/08,172,129
18/08,136,169
19/08,226,136
20/08,124,36
21/08,189,37
22/08,191,38
23/08,221,40
24/08,,42
25/08,,45
26/08,,48
27/08,,51
28/08,,55
29/08,,59
30/08,,64
