Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,118
10/07,98,129
11/07,101,129
12/07,105,133
13/07,123,139
14/07,135,162
15/07,175,177
16/07,178,218
17/07,188,223
18/07,200,235
19/07,215,252
20/07,252,271
21/07,275,313
22/07,348,338
23/07,388,414
24/07,462,454
25/07,510,530
26/07,681,579
27/07,799,758
28/07,1137,883
29/07,1161,1218
30/07,1384,1242
31/07,1651,1465
01/08,1820,1733
02/08,2064,1902
03/08,2473,2147
04/08,2564,2557
05/08,2630,2648
06/08,2747,2714
07/08,2828,2831
08/08,3013,2912
09/08,3092,3098
10/08,3254,3178
11/08,3383,3340
12/08,3515,3470
13/08,3613,3604
14/08,3741,3703
15/08,3819,3831
16/08,3925,3911
17/08,4049,4017
18/08,4133,4141
19/08,4267,4226
20/08,4349,4361
21/08,4468,4454
22/08,4548,4545
23/08,4635,4634
24/08,4714,4721
25/08,,4807
26/08,,4891
27/08,,4974
28/08,,5055
29/08,,5134
30/08,,5213
31/08,,5289
