Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,3,3
09/07,3,3
10/07,3,3
11/07,4,4
12/07,4,5
13/07,4,5
14/07,5,5
15/07,7,6
16/07,9,8
17/07,10,10
18/07,12,11
19/07,13,13
20/07,14,15
21/07,16,16
22/07,16,18
23/07,16,18
24/07,22,18
25/07,24,24
26/07,26,26
27/07,27,28
28/07,31,29
29/07,34,33
30/07,37,36
31/07,43,40
01/08,49,46
02/08,55,52
03/08,61,58
04/08,76,64
05/08,87,79
06/08,98,90
07/08,117,101
08/08,138,120
09/08,147,141
10/08,166,150
11/08,179,169
12/08,199,182
13/08,226,202
14/08,252,229
15/08,267,255
16/08,282,270
17/08,299,285
18/08,327,302
19/08,352,331
20/08,380,356
21/08,397,384
22/08,417,401
23/08,449,421
24/08,469,453
25/08,520,473
26/08,545,524
27/08,584,549
28/08,598,589
29/08,606,603
30/08,612,611
31/08,626,617
01/09,627,631
02/09,627,632
03/09,627,637
04/09,627,641
05/09,627,646
06/09,627,649
07/09,627,653
08/09,,656
09/09,,659
10/09,,662
11/09,,664
12/09,,667
13/09,,669
14/09,,671
15/09,,672
16/09,,674
17/09,,676
