Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-8
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,7
18/07,167,113
19/07,4,164
20/07,42,3
21/07,144,40
22/07,64,140
23/07,43,62
24/07,99,41
25/07,129,97
26/07,280,122
27/07,190,274
28/07,24,184
29/07,197,19
30/07,185,187
31/07,63,180
01/08,89,60
02/08,318,88
03/08,156,313
04/08,111,154
05/08,60,108
06/08,187,55
07/08,167,180
08/08,233,165
09/08,204,227
10/08,243,200
11/08,217,244
12/08,227,217
13/08,345,221
14/08,329,338
15/08,206,325
16/08,196,201
17/08,58,189
18/08,64,56
19/08,107,64
20/08,103,96
21/08,100,95
22/08,95,95
23/08,137,93
24/08,38,130
25/08,74,38
26/08,106,71
27/08,102,102
28/08,65,96
29/08,82,64
30/08,71,80
31/08,91,65
01/09,44,90
02/09,86,268
03/09,126,6407
04/09,64,-272548
05/09,157,-9959751028
06/09,98,-25466451900888258707456000
