Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,85
10/07,63,87
11/07,66,91
12/07,71,95
13/07,73,102
14/07,78,105
15/07,125,112
16/07,130,159
17/07,140,166
18/07,152,179
19/07,161,196
20/07,177,207
21/07,256,225
22/07,270,309
23/07,373,324
24/07,483,428
25/07,543,541
26/07,658,603
27/07,728,723
28/07,857,797
29/07,1056,925
30/07,1161,1124
31/07,1238,1229
01/08,1348,1306
02/08,1426,1416
03/08,1505,1495
04/08,1613,1574
05/08,1660,1682
06/08,1770,1729
07/08,1879,1839
08/08,1957,1948
09/08,2048,2026
10/08,2195,2119
11/08,2279,2266
12/08,2324,2351
13/08,2416,2396
14/08,2499,2489
15/08,2626,2572
16/08,2773,2702
17/08,2908,2849
18/08,2989,2984
19/08,3070,3066
20/08,3178,3148
21/08,3208,3256
22/08,3294,3287
23/08,3353,3375
24/08,3413,3436
25/08,3463,3497
26/08,3485,3549
27/08,3539,3571
28/08,3564,3627
29/08,3593,3713
30/08,3647,3797
31/08,3724,3885
01/09,3794,3979
02/09,3891,4087
03/09,,4224
04/09,,4414
05/09,,4699
06/09,,5143
07/09,,5832
08/09,,6857
09/09,,8285
10/09,,10146
11/09,,12435
12/09,,15125
