Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,23
15/07,88,66
16/07,79,89
17/07,121,79
18/07,178,122
19/07,106,181
20/07,101,106
21/07,268,101
22/07,40,268
23/07,181,41
24/07,239,181
25/07,121,239
26/07,330,121
27/07,237,331
28/07,111,237
29/07,236,111
30/07,138,234
31/07,102,137
01/08,127,100
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,60
07/08,127,153
08/08,106,126
09/08,163,107
10/08,193,163
11/08,137,197
12/08,80,142
13/08,148,86
14/08,101,150
15/08,264,104
16/08,179,263
17/08,187,173
18/08,130,187
19/08,136,130
20/08,163,135
21/08,48,160
22/08,207,47
23/08,149,204
24/08,133,146
25/08,114,128
26/08,40,112
27/08,130,42
28/08,42,128
29/08,90,90
30/08,142,197
31/08,168,369
01/09,143,660
02/09,199,1191
03/09,,2151
04/09,,3807
05/09,,6388
06/09,,9846
07/09,,13519
08/09,,16318
09/09,,17690
10/09,,17933
11/09,,17460
12/09,,16513
