Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,111
10/07,74,114
11/07,77,117
12/07,80,121
13/07,85,126
14/07,92,132
15/07,123,142
16/07,126,174
17/07,131,178
18/07,138,185
19/07,146,195
20/07,176,206
21/07,187,241
22/07,266,253
23/07,440,336
24/07,482,513
25/07,561,557
26/07,644,638
27/07,725,725
28/07,1150,812
29/07,1203,1234
30/07,1244,1287
31/07,1288,1328
01/08,1422,1372
02/08,1606,1506
03/08,1934,1691
04/08,2159,2021
05/08,2280,2246
06/08,2445,2368
07/08,2564,2534
08/08,2697,2653
09/08,2796,2787
10/08,2980,2887
11/08,3022,3072
12/08,3123,3114
13/08,3268,3217
14/08,3403,3364
15/08,3548,3499
16/08,3694,3648
17/08,3805,3794
18/08,3985,3905
19/08,4127,4088
20/08,4250,4232
21/08,4324,4339
22/08,4422,4448
23/08,4543,4559
24/08,4677,4672
25/08,,4786
26/08,,4901
27/08,,5018
28/08,,5136
29/08,,5255
30/08,,5375
31/08,,5496
