Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,60
10/07,29,60
11/07,32,63
12/07,37,71
13/07,37,83
14/07,42,83
15/07,93,93
16/07,96,145
17/07,96,152
18/07,100,153
19/07,104,161
20/07,111,169
21/07,121,179
22/07,137,190
23/07,173,208
24/07,207,245
25/07,210,281
26/07,225,284
27/07,242,301
28/07,287,320
29/07,318,362
30/07,342,392
31/07,414,416
01/08,464,486
02/08,518,534
03/08,561,587
04/08,606,629
05/08,650,672
06/08,661,715
07/08,670,726
08/08,682,734
09/08,688,746
10/08,766,752
11/08,772,828
12/08,849,834
13/08,865,911
14/08,936,927
15/08,973,996
16/08,1030,1034
17/08,1050,1089
18/08,1142,1108
19/08,1191,1200
20/08,1244,1249
21/08,1309,1301
22/08,1359,1366
23/08,1377,1419
24/08,1448,1438
25/08,1506,1511
26/08,1568,1572
27/08,1644,1635
28/08,1671,1716
29/08,1692,1744
30/08,1721,1767
31/08,1790,1798
01/09,1832,1900
02/09,1916,2023
03/09,1991,2163
04/09,2076,2320
05/09,2245,2490
06/09,,2669
07/09,,2858
08/09,,3054
09/09,,3256
10/09,,3460
11/09,,3665
12/09,,3872
13/09,,4080
14/09,,4290
15/09,,4500
