Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,257
10/07,188,262
11/07,192,271
12/07,196,281
13/07,207,295
14/07,224,311
15/07,260,333
16/07,275,376
17/07,309,396
18/07,328,433
19/07,346,458
20/07,446,475
21/07,650,568
22/07,834,778
23/07,984,958
24/07,1380,1104
25/07,1500,1476
26/07,1775,1598
27/07,1994,1866
28/07,2448,2084
29/07,2620,2514
30/07,2687,2684
31/07,2808,2756
01/08,3111,2878
02/08,3303,3175
03/08,3410,3366
04/08,3632,3479
05/08,3743,3697
06/08,3877,3819
07/08,4085,3951
08/08,4222,4164
09/08,4294,4301
10/08,4532,4383
11/08,4622,4621
12/08,4758,4721
13/08,4848,4862
14/08,5153,4958
15/08,5368,5254
16/08,5621,5477
17/08,5752,5724
18/08,5950,5866
19/08,6238,6062
20/08,6371,6346
21/08,6558,6485
22/08,6731,6670
23/08,6872,6857
24/08,6967,7002
25/08,7137,7114
26/08,7443,7282
27/08,7544,7570
28/08,7599,7667
29/08,7642,7729
30/08,7758,7770
31/08,8013,7877
01/09,8118,8112
02/09,8223,8191
03/09,8330,8250
04/09,8677,8293
05/09,8730,8319
06/09,8837,8331
07/09,,8329
08/09,,8316
09/09,,8290
10/09,,8255
11/09,,8211
12/09,,8158
13/09,,8097
14/09,,8029
15/09,,7956
16/09,,7876
17/09,,7792
18/09,,7703
19/09,,7611
20/09,,7515
21/09,,7416
22/09,,7314
23/09,,7210
24/09,,7104
25/09,,6997
26/09,,6888
