Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,79
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,111
16/07,117,143
17/07,128,158
18/07,145,174
19/07,157,199
20/07,215,215
21/07,280,284
22/07,318,355
23/07,387,395
24/07,439,466
25/07,696,520
26/07,818,785
27/07,998,915
28/07,1239,1110
29/07,1649,1349
30/07,1806,1761
31/07,1893,1920
01/08,1961,2008
02/08,1980,2076
03/08,2025,2094
04/08,2079,2139
05/08,2265,2193
06/08,2387,2380
07/08,2662,2504
08/08,2821,2780
09/08,3003,2941
10/08,3030,3127
11/08,3178,3154
12/08,3208,3305
13/08,3427,3335
14/08,3589,3558
15/08,3733,3721
16/08,3910,3869
17/08,4021,4047
18/08,4162,4158
19/08,4407,4301
20/08,4628,4550
21/08,4801,4700
22/08,4857,4855
23/08,4913,5016
24/08,5021,5184
25/08,,5358
26/08,,5538
27/08,,5722
28/08,,5911
29/08,,6105
30/08,,6302
31/08,,6504
