Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,67
10/07,34,70
11/07,36,73
12/07,39,77
13/07,42,84
14/07,43,89
15/07,71,90
16/07,71,119
17/07,80,120
18/07,91,136
19/07,91,157
20/07,97,157
21/07,140,166
22/07,163,215
23/07,187,240
24/07,233,264
25/07,297,313
26/07,395,380
27/07,451,488
28/07,479,552
29/07,645,579
30/07,786,743
31/07,833,884
01/08,910,931
02/08,1151,1007
03/08,1269,1248
04/08,1364,1365
05/08,1411,1459
06/08,1545,1506
07/08,1688,1640
08/08,1860,1781
09/08,1974,1953
10/08,2159,2070
11/08,2292,2254
12/08,2421,2388
13/08,2636,2521
14/08,2905,2739
15/08,3004,3005
16/08,3165,3108
17/08,3207,3267
18/08,3247,3309
19/08,3311,3350
20/08,3379,3415
21/08,3442,3502
22/08,3482,3574
23/08,3536,3634
24/08,3553,3681
25/08,,3719
26/08,,3747
27/08,,3767
28/08,,3781
29/08,,3789
30/08,,3791
31/08,,3790
