Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,8
15/07,5,6
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,27
28/07,21,29
29/07,17,28
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,29
03/08,21,28
04/08,19,28
05/08,21,26
06/08,19,28
07/08,23,25
08/08,32,31
09/08,38,43
10/08,45,50
11/08,50,59
12/08,95,65
13/08,125,124
14/08,169,164
15/08,196,222
16/08,247,257
17/08,217,324
18/08,213,284
19/08,212,280
20/08,280,279
21/08,300,367
22/08,369,392
23/08,482,482
24/08,585,626
25/08,633,758
26/08,663,819
27/08,650,856
28/08,596,837
29/08,547,766
30/08,505,701
31/08,488,646
01/09,,825
02/09,,1054
03/09,,1344
04/09,,1714
05/09,,2182
06/09,,2774
07/09,,3521
08/09,,4458
09/09,,5630
10/09,,7083
11/09,,8872
12/09,,11052
13/09,,13673
14/09,,16772
15/09,,20360
