Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,14
15/07,96,67
16/07,55,99
17/07,4,59
18/07,55,10
19/07,47,57
20/07,46,46
21/07,33,49
22/07,44,38
23/07,64,51
24/07,75,70
25/07,7,79
26/07,44,10
27/07,58,46
28/07,39,59
29/07,37,38
30/07,32,38
31/07,95,32
01/08,57,93
02/08,71,55
03/08,57,69
04/08,53,55
05/08,56,51
06/08,15,54
07/08,11,15
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,99
12/08,136,9
13/08,26,132
14/08,87,25
15/08,76,83
16/08,70,74
17/08,28,67
18/08,148,27
19/08,83,143
20/08,80,81
21/08,104,77
22/08,120,101
23/08,46,117
24/08,159,47
25/08,132,156
26/08,113,128
27/08,183,112
28/08,56,183
29/08,55,57
30/08,72,54
31/08,91,73
01/09,80,32
02/09,161,37
03/09,112,37
04/09,185,33
05/09,344,29
06/09,,25
07/09,,21
08/09,,17
09/09,,13
10/09,,10
11/09,,7
12/09,,3
13/09,,0
14/09,,-1
15/09,,-4
