Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,16
10/07,4,16
11/07,5,16
12/07,7,18
13/07,9,21
14/07,10,24
15/07,12,26
16/07,13,29
17/07,14,31
18/07,16,32
19/07,16,35
20/07,16,35
21/07,22,34
22/07,24,42
23/07,26,44
24/07,27,46
25/07,31,45
26/07,34,49
27/07,37,52
28/07,43,56
29/07,49,60
30/07,55,66
31/07,61,73
01/08,76,80
02/08,87,95
03/08,98,106
04/08,117,119
05/08,138,138
06/08,147,161
07/08,166,170
08/08,179,190
09/08,199,204
10/08,226,225
11/08,252,253
12/08,267,281
13/08,282,297
14/08,299,313
15/08,327,329
16/08,352,359
17/08,380,384
18/08,397,414
19/08,417,431
20/08,449,451
21/08,469,484
22/08,520,505
23/08,545,559
24/08,584,585
25/08,598,627
26/08,606,642
27/08,612,648
28/08,626,654
29/08,627,669
30/08,627,670
31/08,627,669
01/09,627,667
02/09,627,705
03/09,627,739
04/09,627,771
05/09,627,800
06/09,636,827
07/09,,851
08/09,,873
09/09,,894
10/09,,913
11/09,,930
12/09,,946
13/09,,961
14/09,,974
15/09,,987
16/09,,998
17/09,,1009
18/09,,1018
19/09,,1027
20/09,,1035
21/09,,1042
22/09,,1049
23/09,,1055
24/09,,1061
25/09,,1066
26/09,,1071
