Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,274
10/07,188,279
11/07,192,288
12/07,196,300
13/07,207,316
14/07,224,334
15/07,260,356
16/07,275,400
17/07,309,422
18/07,328,459
19/07,346,485
20/07,446,502
21/07,650,592
22/07,834,801
23/07,984,978
24/07,1380,1122
25/07,1500,1483
26/07,1775,1604
27/07,1994,1868
28/07,2448,2083
29/07,2620,2503
30/07,2687,2671
31/07,2808,2743
01/08,3111,2864
02/08,3303,3157
03/08,3410,3346
04/08,3632,3459
05/08,3743,3674
06/08,3877,3797
07/08,4085,3928
08/08,4222,4140
09/08,4294,4275
10/08,4532,4359
11/08,4622,4594
12/08,4758,4694
13/08,4848,4833
14/08,5153,4929
15/08,5368,5219
16/08,5621,5440
17/08,5752,5683
18/08,5950,5824
19/08,6238,6016
20/08,6371,6294
21/08,6558,6434
22/08,6731,6618
23/08,6872,6809
24/08,6967,6954
25/08,7137,7073
26/08,7443,7241
27/08,7544,7521
28/08,7599,7618
29/08,7642,7682
30/08,7758,7722
31/08,8013,7826
01/09,8118,8053
02/09,8223,8064
03/09,8330,8047
04/09,8677,8006
05/09,8730,7944
06/09,8837,7864
07/09,,7768
08/09,,7659
09/09,,7538
10/09,,7406
11/09,,7267
12/09,,7120
13/09,,6968
14/09,,6812
15/09,,6652
16/09,,6489
17/09,,6325
18/09,,6160
19/09,,5994
20/09,,5829
21/09,,5664
22/09,,5501
23/09,,5339
24/09,,5179
25/09,,5022
26/09,,4866
