Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,6
15/07,96,67
16/07,55,96
17/07,4,60
18/07,55,9
19/07,47,57
20/07,46,43
21/07,33,45
22/07,44,29
23/07,64,41
24/07,75,60
25/07,7,73
26/07,44,6
27/07,58,44
28/07,39,58
29/07,37,34
30/07,32,34
31/07,95,29
01/08,57,85
02/08,71,52
03/08,57,64
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,96
12/08,136,9
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,27
19/08,83,137
20/08,80,79
21/08,104,75
22/08,120,97
23/08,46,116
24/08,159,49
25/08,132,162
26/08,113,129
27/08,183,107
28/08,56,174
29/08,55,52
30/08,72,-120
31/08,91,-130
01/09,80,-141
02/09,161,-149
03/09,112,-148
04/09,,-142
05/09,,-136
06/09,,-129
07/09,,-122
08/09,,-116
09/09,,-110
10/09,,-104
11/09,,-98
12/09,,-93
13/09,,-87
