Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,284
10/07,92,293
11/07,93,311
12/07,95,312
13/07,97,316
14/07,102,345
15/07,123,364
16/07,129,385
17/07,147,402
18/07,158,444
19/07,174,489
20/07,197,534
21/07,229,590
22/07,287,683
23/07,323,775
24/07,409,848
25/07,437,977
26/07,511,1018
27/07,581,1121
28/07,663,1263
29/07,840,1391
30/07,974,1576
31/07,1194,1734
01/08,1375,2029
02/08,1613,2234
03/08,1814,2468
04/08,2014,2657
05/08,2116,2843
06/08,2334,2938
07/08,2588,3140
08/08,2770,3373
09/08,2877,3544
10/08,3161,3648
11/08,3344,3908
12/08,3475,4079
13/08,3641,4203
14/08,3707,4358
15/08,3881,4425
16/08,3971,4587
17/08,4161,4672
18/08,4291,4847
19/08,4412,4971
20/08,4461,5086
21/08,4606,5136
22/08,4804,5275
23/08,4826,5459
24/08,4919,5487
25/08,5121,5586
26/08,5159,5775
27/08,5305,5830
28/08,5616,5985
29/08,5814,6271
30/08,5939,6461
31/08,5989,6577
01/09,6173,6626
02/09,6415,7174
03/09,6646,7646
04/09,6818,8073
05/09,7057,8553
06/09,7097,9426
07/09,,10940
08/09,,12507
09/09,,14582
10/09,,16730
11/09,,19389
12/09,,21853
13/09,,24540
14/09,,27553
15/09,,30677
16/09,,34115
17/09,,37358
18/09,,40892
19/09,,44155
20/09,,47654
21/09,,51009
22/09,,54678
23/09,,57951
24/09,,61272
25/09,,64774
26/09,,68217
