Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-26
10/07,194,105
11/07,3,191
12/07,19,3
13/07,338,19
14/07,181,335
15/07,19,178
16/07,140,18
17/07,323,139
18/07,431,318
19/07,368,425
20/07,443,363
21/07,786,438
22/07,489,777
23/07,504,483
24/07,629,498
25/07,205,622
26/07,444,202
27/07,969,438
28/07,680,958
29/07,328,672
30/07,468,323
31/07,1217,462
01/08,548,1202
02/08,256,540
03/08,104,250
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,68
08/08,94,68
09/08,103,91
10/08,71,100
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,105
16/08,61,71
17/08,50,59
18/08,98,48
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,104
23/08,109,81
24/08,205,107
25/08,92,202
26/08,273,88
27/08,312,269
28/08,94,306
29/08,154,89
30/08,50,150
31/08,47,48
01/09,86,46
02/09,202,-205
03/09,704,-153
04/09,88,95
05/09,598,1227
06/09,60,5371
07/09,,8853
08/09,,2698
09/09,,8219
10/09,,3715
11/09,,9061
12/09,,1267
13/09,,6050
14/09,,7555
15/09,,5291
16/09,,8057
17/09,,2322
18/09,,7973
19/09,,1654
20/09,,7273
21/09,,3163
22/09,,8239
23/09,,342
24/09,,5131
25/09,,6758
26/09,,4050
