Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,228
12/07,126,46
13/07,77,125
14/07,83,76
15/07,49,82
16/07,180,48
17/07,83,179
18/07,23,80
19/07,61,23
20/07,105,60
21/07,43,104
22/07,109,43
23/07,202,107
24/07,119,198
25/07,381,116
26/07,246,369
27/07,290,239
28/07,424,281
29/07,274,415
30/07,36,268
31/07,261,33
01/08,173,249
02/08,149,166
03/08,361,143
04/08,303,345
05/08,231,291
06/08,244,222
07/08,165,234
08/08,138,158
09/08,165,132
10/08,174,157
11/08,163,167
12/08,183,158
13/08,125,175
14/08,172,120
15/08,173,166
16/08,115,167
17/08,327,109
18/08,136,318
19/08,197,129
20/08,231,189
21/08,208,224
22/08,177,202
23/08,210,172
24/08,35,204
25/08,381,35
26/08,146,373
27/08,384,143
28/08,207,374
29/08,268,199
30/08,294,262
31/08,391,286
01/09,274,384
02/09,112,268
03/09,235,-59
04/09,310,-63
05/09,527,-65
06/09,106,-67
07/09,,-67
08/09,,-66
09/09,,-65
10/09,,-60
11/09,,-57
12/09,,-52
13/09,,-47
