Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,30
13/07,29,31
14/07,26,35
15/07,20,31
16/07,27,24
17/07,27,33
18/07,19,33
19/07,28,23
20/07,26,34
21/07,24,31
22/07,28,28
23/07,34,34
24/07,32,40
25/07,38,38
26/07,39,45
27/07,37,46
28/07,34,45
29/07,28,41
30/07,37,33
31/07,46,44
01/08,46,55
02/08,47,55
03/08,47,56
04/08,30,56
05/08,15,35
06/08,13,17
07/08,10,15
08/08,11,12
09/08,11,13
10/08,14,13
11/08,15,16
12/08,20,18
13/08,35,24
14/08,55,41
15/08,90,65
16/08,128,107
17/08,160,152
18/08,178,190
19/08,195,211
20/08,160,231
21/08,160,190
22/08,147,190
23/08,191,175
24/08,186,227
25/08,223,221
26/08,236,265
27/08,271,280
28/08,242,322
29/08,227,287
30/08,218,270
31/08,202,259
01/09,215,240
02/09,181,255
03/09,,215
04/09,,256
05/09,,306
06/09,,365
07/09,,435
08/09,,518
09/09,,617
10/09,,734
11/09,,873
12/09,,1038
13/09,,1236
14/09,,1472
