Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,6
13/07,7,8
14/07,6,9
15/07,6,8
16/07,5,8
17/07,6,7
18/07,6,7
19/07,7,8
20/07,8,9
21/07,10,11
22/07,9,13
23/07,11,12
24/07,11,15
25/07,12,15
26/07,14,16
27/07,16,19
28/07,13,22
29/07,17,17
30/07,15,23
31/07,27,21
01/08,29,37
02/08,33,40
03/08,30,45
04/08,33,41
05/08,18,46
06/08,17,25
07/08,16,24
08/08,16,23
09/08,16,22
10/08,21,22
11/08,20,29
12/08,24,28
13/08,26,33
14/08,29,37
15/08,27,41
16/08,52,38
17/08,87,72
18/08,126,121
19/08,124,174
20/08,131,172
21/08,134,181
22/08,151,184
23/08,153,208
24/08,201,211
25/08,270,277
26/08,287,373
27/08,276,395
28/08,260,381
29/08,209,357
30/08,136,289
31/08,115,189
01/09,97,160
02/09,87,136
03/09,,122
04/09,,173
05/09,,242
06/09,,330
07/09,,438
08/09,,560
09/09,,668
10/09,,764
11/09,,846
12/09,,898
13/09,,946
14/09,,1005
