Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,168
10/07,44,171
11/07,45,176
12/07,51,179
13/07,53,198
14/07,57,203
15/07,117,213
16/07,122,275
17/07,127,291
18/07,133,303
19/07,143,320
20/07,146,343
21/07,187,347
22/07,219,397
23/07,261,433
24/07,289,475
25/07,361,505
26/07,430,580
27/07,490,659
28/07,531,731
29/07,745,768
30/07,820,967
31/07,921,1037
01/08,1109,1132
02/08,1250,1305
03/08,1369,1438
04/08,1519,1550
05/08,1636,1688
06/08,1743,1797
07/08,1911,1899
08/08,2053,2054
09/08,2122,2188
10/08,2229,2257
11/08,2330,2357
12/08,2437,2455
13/08,2548,2562
14/08,2663,2670
15/08,2770,2776
16/08,2866,2887
17/08,2962,2975
18/08,3057,3066
19/08,3157,3158
20/08,3269,3256
21/08,3333,3363
22/08,3452,3426
23/08,3543,3554
24/08,3587,3653
25/08,3701,3701
26/08,3719,3821
27/08,3840,3839
28/08,3938,3968
29/08,4050,4069
30/08,4189,4193
31/08,4323,4345
01/09,4450,4429
02/09,4545,4455
03/09,5010,4433
04/09,5137,4370
05/09,5287,4274
06/09,,4154
07/09,,4018
08/09,,3877
09/09,,3735
10/09,,3599
11/09,,3473
12/09,,3361
13/09,,3270
14/09,,3205
15/09,,3175
