Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,9
10/07,2,9
11/07,2,9
12/07,3,10
13/07,4,11
14/07,4,12
15/07,5,13
16/07,5,14
17/07,6,14
18/07,7,15
19/07,8,17
20/07,9,18
21/07,10,20
22/07,12,21
23/07,17,24
24/07,18,30
25/07,21,31
26/07,24,34
27/07,27,38
28/07,38,42
29/07,40,53
30/07,42,55
31/07,44,57
01/08,51,59
02/08,61,66
03/08,78,76
04/08,96,94
05/08,105,112
06/08,118,121
07/08,125,135
08/08,136,142
09/08,148,153
10/08,167,165
11/08,172,184
12/08,183,189
13/08,198,201
14/08,209,216
15/08,228,227
16/08,245,247
17/08,257,264
18/08,277,276
19/08,294,296
20/08,311,314
21/08,319,334
22/08,337,354
23/08,362,375
24/08,381,395
25/08,,415
26/08,,435
27/08,,453
28/08,,469
29/08,,484
30/08,,492
31/08,,514
