Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,109
10/07,74,112
11/07,77,114
12/07,80,119
13/07,85,124
14/07,92,130
15/07,123,140
16/07,126,171
17/07,131,175
18/07,138,182
19/07,146,192
20/07,176,203
21/07,187,237
22/07,266,249
23/07,440,331
24/07,482,508
25/07,561,551
26/07,644,632
27/07,725,719
28/07,1150,805
29/07,1203,1226
30/07,1244,1279
31/07,1288,1320
01/08,1422,1364
02/08,1606,1498
03/08,1934,1682
04/08,2159,2011
05/08,2280,2235
06/08,2445,2356
07/08,2564,2522
08/08,2697,2640
09/08,2796,2774
10/08,2980,2874
11/08,3022,3058
12/08,3123,3100
13/08,3268,3203
14/08,3403,3349
15/08,3548,3483
16/08,3694,3631
17/08,3805,3777
18/08,3985,3888
19/08,4127,4070
20/08,4250,4213
21/08,4324,4299
22/08,4422,4383
23/08,4543,4467
24/08,4677,4551
25/08,,4636
26/08,,4722
27/08,,4813
28/08,,4910
29/08,,5017
30/08,,5144
31/08,,5301
