Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,15
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,56
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,94
21/07,37,193
22/07,221,36
23/07,307,220
24/07,92,306
25/07,161,92
26/07,236,161
27/07,274,236
28/07,366,274
29/07,63,366
30/07,53,64
31/07,58,54
01/08,154,58
02/08,243,153
03/08,433,243
04/08,264,432
05/08,153,263
06/08,230,153
07/08,139,229
08/08,180,140
09/08,178,182
10/08,242,179
11/08,68,244
12/08,178,70
13/08,232,178
14/08,165,235
15/08,302,169
16/08,178,301
17/08,154,177
18/08,290,155
19/08,239,290
20/08,185,44
21/08,118,52
22/08,235,61
23/08,308,71
24/08,,83
25/08,,96
26/08,,113
27/08,,135
28/08,,171
29/08,,218
30/08,,281
