Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,5
11/07,5,5
12/07,5,7
13/07,9,7
14/07,9,12
15/07,8,12
16/07,10,11
17/07,11,14
18/07,10,14
19/07,9,13
20/07,14,13
21/07,11,18
22/07,11,15
23/07,13,14
24/07,14,17
25/07,11,18
26/07,16,15
27/07,20,21
28/07,19,27
29/07,20,26
30/07,23,27
31/07,21,31
01/08,20,27
02/08,23,26
03/08,22,31
04/08,19,30
05/08,20,26
06/08,23,27
07/08,27,31
08/08,42,36
09/08,48,56
10/08,73,64
11/08,94,97
12/08,109,124
13/08,145,144
14/08,178,192
15/08,181,235
16/08,170,238
17/08,176,224
18/08,180,231
19/08,198,236
20/08,,260
21/08,,341
22/08,,448
23/08,,587
24/08,,766
25/08,,994
26/08,,1281
27/08,,1665
28/08,,2181
29/08,,2891
30/08,,3895
31/08,,5411
