Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,11
10/07,3,13
11/07,3,13
12/07,4,13
13/07,7,15
14/07,8,19
15/07,9,21
16/07,9,22
17/07,10,23
18/07,12,25
19/07,13,28
20/07,14,30
21/07,15,33
22/07,17,34
23/07,18,37
24/07,20,38
25/07,22,41
26/07,28,43
27/07,32,51
28/07,41,57
29/07,42,66
30/07,51,66
31/07,61,76
01/08,69,86
02/08,82,94
03/08,103,107
04/08,110,128
05/08,115,135
06/08,124,141
07/08,128,150
08/08,143,154
09/08,153,170
10/08,170,181
11/08,187,198
12/08,201,216
13/08,211,231
14/08,222,241
15/08,232,252
16/08,244,262
17/08,258,274
18/08,267,289
19/08,283,298
20/08,295,315
21/08,308,327
22/08,323,341
23/08,341,357
24/08,352,375
25/08,364,387
26/08,377,399
27/08,390,434
28/08,421,468
29/08,452,506
30/08,483,545
31/08,,585
01/09,,622
02/09,,660
03/09,,700
04/09,,744
05/09,,794
06/09,,854
