Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,8
10/07,2,8
11/07,2,8
12/07,3,8
13/07,4,9
14/07,4,11
15/07,5,11
16/07,5,12
17/07,6,13
18/07,7,14
19/07,8,16
20/07,9,17
21/07,10,19
22/07,12,20
23/07,17,23
24/07,18,29
25/07,21,31
26/07,24,35
27/07,27,39
28/07,38,43
29/07,40,54
30/07,42,55
31/07,44,58
01/08,51,60
02/08,61,66
03/08,78,76
04/08,96,94
05/08,105,111
06/08,118,120
07/08,125,134
08/08,136,141
09/08,148,153
10/08,167,166
11/08,172,185
12/08,183,190
13/08,198,201
14/08,209,217
15/08,228,229
16/08,245,249
17/08,257,267
18/08,277,279
19/08,294,300
20/08,311,317
21/08,319,334
22/08,337,342
23/08,362,360
24/08,381,386
25/08,390,406
26/08,392,417
27/08,419,444
28/08,440,472
29/08,456,501
30/08,471,533
31/08,,569
01/09,,607
02/09,,649
03/09,,689
04/09,,723
05/09,,752
06/09,,782
