Date,Real,Predict
05/07,59,59
06/07,61,61
07/07,50,50
08/07,41,41
09/07,31,31
10/07,13,13
11/07,3,3
12/07,3,3
13/07,3,3
14/07,3,3
15/07,3,3
16/07,4,3
17/07,5,4
18/07,5,5
19/07,9,5
20/07,9,9
21/07,8,9
22/07,10,8
23/07,11,10
24/07,10,11
25/07,9,10
26/07,14,9
27/07,11,14
28/07,11,11
29/07,13,11
30/07,14,13
31/07,11,14
01/08,16,11
02/08,20,16
03/08,19,21
04/08,20,19
05/08,23,20
06/08,21,23
07/08,20,21
08/08,23,20
09/08,22,23
10/08,19,22
11/08,20,19
12/08,23,20
13/08,27,23
14/08,42,27
15/08,48,42
16/08,73,48
17/08,94,73
18/08,109,93
19/08,145,109
20/08,178,144
21/08,181,177
22/08,170,179
23/08,176,169
24/08,180,174
25/08,198,178
26/08,200,196
27/08,190,198
28/08,257,188
29/08,270,256
30/08,211,269
31/08,176,210
01/09,169,175
02/09,70,169
03/09,0,70
04/09,0,0
05/09,0,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
