Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,1,1
18/07,1,1
19/07,1,1
20/07,1,1
21/07,1,1
22/07,1,2
23/07,1,2
24/07,1,2
25/07,1,2
26/07,1,2
27/07,1,2
28/07,1,2
29/07,1,2
30/07,1,2
31/07,1,2
01/08,1,2
02/08,2,2
03/08,2,3
04/08,3,3
05/08,4,4
06/08,5,5
07/08,6,6
08/08,7,7
09/08,9,8
10/08,10,10
11/08,10,11
12/08,15,11
13/08,18,16
14/08,20,19
15/08,21,21
16/08,23,22
17/08,25,24
18/08,26,26
19/08,28,27
20/08,31,29
21/08,34,32
22/08,36,35
23/08,37,37
24/08,40,38
25/08,43,41
26/08,46,44
27/08,47,47
28/08,48,48
29/08,51,49
30/08,51,52
31/08,53,52
01/09,53,54
02/09,53,54
03/09,54,54
04/09,55,56
05/09,55,58
06/09,56,61
07/09,56,63
08/09,,65
09/09,,68
10/09,,71
11/09,,73
12/09,,76
13/09,,79
14/09,,82
