Date,Real,Predict
04/07,7,7
05/07,10,10
06/07,12,12
07/07,9,9
08/07,9,9
09/07,5,5
10/07,3,3
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,0,1
18/07,0,0
19/07,0,0
20/07,0,0
21/07,0,0
22/07,0,0
23/07,0,0
24/07,0,0
25/07,1,0
26/07,1,1
27/07,1,1
28/07,1,1
29/07,1,1
30/07,0,1
31/07,0,0
01/08,0,0
02/08,0,0
03/08,0,0
04/08,1,0
05/08,1,1
06/08,2,1
07/08,2,2
08/08,2,2
09/08,2,2
10/08,2,2
11/08,1,2
12/08,4,1
13/08,7,4
14/08,9,8
15/08,11,10
16/08,,11
17/08,,12
18/08,,13
19/08,,13
20/08,,14
21/08,,15
22/08,,16
23/08,,17
24/08,,18
25/08,,19
26/08,,20
27/08,,21
