Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,9
24/07,9,11
25/07,10,12
26/07,13,12
27/07,13,16
28/07,13,16
29/07,14,16
30/07,16,18
31/07,13,19
01/08,14,16
02/08,16,16
03/08,14,20
04/08,15,17
05/08,22,18
06/08,31,26
07/08,45,37
08/08,48,54
09/08,85,57
10/08,95,101
11/08,97,112
12/08,122,115
13/08,151,145
14/08,121,180
15/08,136,144
16/08,131,163
17/08,103,157
18/08,102,124
19/08,98,122
20/08,82,117
21/08,79,97
22/08,77,93
23/08,62,91
24/08,108,74
25/08,136,128
26/08,165,163
27/08,203,197
28/08,252,243
29/08,215,302
30/08,173,257
31/08,,208
01/09,,251
02/09,,304
03/09,,368
04/09,,445
05/09,,531
06/09,,622
07/09,,720
08/09,,827
09/09,,946
10/09,,1072
11/09,,1200
