Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,208
10/07,105,214
11/07,109,226
12/07,114,234
13/07,119,244
14/07,133,251
15/07,177,275
16/07,178,319
17/07,183,322
18/07,190,330
19/07,194,343
20/07,211,349
21/07,271,371
22/07,313,437
23/07,529,481
24/07,642,695
25/07,785,809
26/07,933,953
27/07,1014,1110
28/07,1056,1199
29/07,1276,1238
30/07,1408,1447
31/07,1520,1573
01/08,1834,1681
02/08,2064,1978
03/08,2239,2199
04/08,2447,2366
05/08,2577,2563
06/08,2676,2687
07/08,2818,2782
08/08,2946,2917
09/08,3037,3039
10/08,3176,3129
11/08,3253,3262
12/08,3351,3337
13/08,3459,3433
14/08,3553,3538
15/08,3710,3628
16/08,3822,3785
17/08,3965,3891
18/08,4108,4028
19/08,4232,4167
20/08,4349,4288
21/08,4481,4323
22/08,4496,4338
23/08,4646,4338
24/08,4712,4324
25/08,,4302
26/08,,4274
27/08,,4243
28/08,,4213
29/08,,4192
30/08,,4196
31/08,,4307
