Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,122
10/07,98,133
11/07,101,133
12/07,105,138
13/07,123,144
14/07,135,167
15/07,175,183
16/07,178,224
17/07,188,229
18/07,200,242
19/07,215,259
20/07,252,279
21/07,275,322
22/07,348,346
23/07,388,423
24/07,462,464
25/07,510,540
26/07,681,589
27/07,799,769
28/07,1137,895
29/07,1161,1230
30/07,1384,1254
31/07,1651,1478
01/08,1820,1747
02/08,2064,1916
03/08,2473,2161
04/08,2564,2572
05/08,2630,2663
06/08,2747,2729
07/08,2828,2847
08/08,3013,2928
09/08,3092,3114
10/08,3254,3194
11/08,3383,3357
12/08,3515,3487
13/08,3613,3621
14/08,3741,3720
15/08,3819,3849
16/08,3925,3929
17/08,4049,4034
18/08,4133,4159
19/08,4267,4244
20/08,4349,4380
21/08,4468,4490
22/08,4548,4596
23/08,4635,4699
24/08,4714,4798
25/08,,4895
26/08,,4988
27/08,,5078
28/08,,5165
29/08,,5250
30/08,,5331
31/08,,5411
