Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,38
10/07,4,43
11/07,5,50
12/07,5,61
13/07,9,66
14/07,9,109
15/07,8,109
16/07,10,100
17/07,11,120
18/07,10,125
19/07,9,114
20/07,14,111
21/07,11,159
22/07,11,130
23/07,13,125
24/07,14,148
25/07,11,162
26/07,16,132
27/07,20,187
28/07,19,237
29/07,20,223
30/07,23,232
31/07,21,269
01/08,20,239
02/08,23,228
03/08,22,266
04/08,19,260
05/08,20,223
06/08,23,235
07/08,27,269
08/08,42,317
09/08,48,483
10/08,73,556
11/08,94,841
12/08,109,1076
13/08,145,1249
14/08,178,1659
15/08,181,2037
16/08,170,2069
17/08,176,1946
18/08,180,2005
19/08,198,2051
20/08,200,2258
21/08,190,2287
22/08,257,2164
23/08,270,2931
24/08,211,3081
25/08,176,2403
26/08,169,2007
27/08,70,1930
28/08,0,800
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
