Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,5
19/07,8,6
20/07,9,6
21/07,10,7
22/07,12,7
23/07,17,7
24/07,18,11
25/07,21,9
26/07,24,10
27/07,27,11
28/07,38,13
29/07,40,19
30/07,42,17
31/07,44,16
01/08,51,15
02/08,61,19
03/08,78,26
04/08,96,40
05/08,105,55
06/08,118,61
07/08,125,71
08/08,136,75
09/08,148,83
10/08,167,93
11/08,172,109
12/08,183,112
13/08,198,121
14/08,209,134
15/08,228,141
16/08,245,158
17/08,257,173
18/08,277,182
19/08,294,200
20/08,311,215
21/08,319,229
22/08,337,235
23/08,362,251
24/08,381,275
25/08,390,292
26/08,392,299
27/08,419,298
28/08,440,323
29/08,456,342
30/08,471,356
31/08,474,369
01/09,485,369
02/09,511,265
03/09,525,162
04/09,538,61
05/09,554,-39
06/09,567,-138
07/09,,-236
08/09,,-333
09/09,,-430
10/09,,-525
11/09,,-619
12/09,,-712
13/09,,-804
14/09,,-895
15/09,,-985
16/09,,-1074
17/09,,-1162
18/09,,-1249
19/09,,-1335
20/09,,-1420
21/09,,-1505
22/09,,-1588
23/09,,-1671
24/09,,-1752
25/09,,-1833
26/09,,-1913
