Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,49
10/07,8,53
11/07,9,56
12/07,11,59
13/07,14,66
14/07,15,72
15/07,17,78
16/07,18,82
17/07,18,87
18/07,22,87
19/07,23,98
20/07,23,103
21/07,27,105
22/07,31,112
23/07,33,120
24/07,36,123
25/07,37,129
26/07,40,130
27/07,44,136
28/07,44,145
29/07,52,145
30/07,66,153
31/07,67,169
01/08,77,170
02/08,84,180
03/08,86,188
04/08,88,190
05/08,137,192
06/08,138,244
07/08,158,245
08/08,170,266
09/08,176,279
10/08,190,285
11/08,207,300
12/08,214,318
13/08,226,326
14/08,239,339
15/08,250,353
16/08,271,365
17/08,290,387
18/08,306,406
19/08,323,424
20/08,343,442
21/08,358,463
22/08,371,479
23/08,387,494
24/08,403,512
25/08,420,531
26/08,434,551
27/08,453,567
28/08,466,590
29/08,482,606
30/08,496,626
31/08,522,644
01/09,542,788
02/09,564,928
03/09,578,1063
04/09,596,1194
05/09,,1322
06/09,,1445
07/09,,1566
08/09,,1683
09/09,,1796
10/09,,1905
11/09,,2009
