Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,0
10/07,194,106
11/07,3,191
12/07,19,3
13/07,338,20
14/07,181,338
15/07,19,179
16/07,140,18
17/07,323,141
18/07,431,320
19/07,368,428
20/07,443,367
21/07,786,440
22/07,489,774
23/07,504,483
24/07,629,487
25/07,205,615
26/07,444,199
27/07,969,436
28/07,680,952
29/07,328,636
30/07,468,313
31/07,1217,448
01/08,548,1162
02/08,256,518
03/08,104,242
04/08,91,98
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,68
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,79
21/08,107,80
22/08,84,103
23/08,109,82
24/08,205,105
25/08,92,200
26/08,273,89
27/08,312,264
28/08,94,303
29/08,154,91
30/08,50,152
31/08,47,49
01/09,86,46
02/09,202,-345
03/09,704,-279
04/09,88,-170
05/09,598,-57
06/09,60,69
07/09,,224
08/09,,428
09/09,,722
10/09,,1137
11/09,,1715
12/09,,2455
13/09,,3410
14/09,,4555
15/09,,5827
16/09,,7087
