Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,266
10/07,152,279
11/07,152,295
12/07,153,295
13/07,184,297
14/07,198,344
15/07,208,367
16/07,216,377
17/07,242,392
18/07,270,433
19/07,301,483
20/07,369,531
21/07,602,617
22/07,777,868
23/07,1063,1051
24/07,1352,1333
25/07,1453,1624
26/07,1608,1725
27/07,1896,1888
28/07,2685,2198
29/07,2962,2934
30/07,3320,3197
31/07,4237,3540
01/08,4713,4420
02/08,4907,4871
03/08,4986,5057
04/08,5064,5132
05/08,5099,5206
06/08,5150,5239
07/08,5212,5288
08/08,5281,5347
09/08,5338,5413
10/08,5392,5469
11/08,5444,5521
12/08,5491,5571
13/08,5540,5617
14/08,5628,5665
15/08,5663,5749
16/08,5713,5784
17/08,5749,5831
18/08,5810,5865
19/08,5860,5925
20/08,5916,5973
21/08,5983,6027
22/08,6018,6092
23/08,6061,6128
24/08,6153,6172
25/08,6193,6264
26/08,6342,6305
27/08,6472,6451
28/08,6518,6583
29/08,6577,6629
30/08,6597,6690
31/08,6632,6711
01/09,6678,6744
02/09,6784,6823
03/09,7253,6872
04/09,7293,6901
05/09,7586,6917
06/09,7626,6928
07/09,,6941
08/09,,6966
09/09,,7013
10/09,,7095
11/09,,7233
12/09,,7455
13/09,,7793
14/09,,8291
15/09,,8996
16/09,,9959
