Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,66
16/07,55,97
17/07,4,61
18/07,55,10
19/07,47,57
20/07,46,41
21/07,33,47
22/07,44,26
23/07,64,42
24/07,75,62
25/07,7,72
26/07,44,8
27/07,58,44
28/07,39,59
29/07,37,30
30/07,32,37
31/07,95,29
01/08,57,86
02/08,71,51
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,94
12/08,136,8
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,71
17/08,28,62
18/08,148,25
19/08,83,136
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,47
25/08,132,158
26/08,113,122
27/08,183,104
28/08,56,176
29/08,55,52
30/08,72,53
31/08,91,66
01/09,80,-153
02/09,161,-160
03/09,112,-161
04/09,185,-150
05/09,344,-145
06/09,,-135
07/09,,-126
08/09,,-116
09/09,,-105
10/09,,-95
11/09,,-88
12/09,,-81
13/09,,-74
14/09,,-68
15/09,,-62
