Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,30
11/07,39,35
12/07,49,39
13/07,69,49
14/07,62,69
15/07,62,63
16/07,72,62
17/07,68,72
18/07,57,68
19/07,62,57
20/07,74,62
21/07,68,74
22/07,71,68
23/07,105,71
24/07,109,104
25/07,104,108
26/07,113,104
27/07,122,113
28/07,119,122
29/07,126,119
30/07,145,126
31/07,159,146
01/08,182,160
02/08,166,183
03/08,163,168
04/08,165,165
05/08,137,168
06/08,139,140
07/08,159,141
08/08,174,162
09/08,174,177
10/08,201,177
11/08,174,204
12/08,156,177
13/08,149,157
14/08,152,151
15/08,141,154
16/08,163,143
17/08,151,164
18/08,173,152
19/08,146,174
20/08,164,147
21/08,172,165
22/08,193,174
23/08,178,195
24/08,186,179
25/08,183,187
26/08,146,184
27/08,131,147
28/08,119,132
29/08,123,120
30/08,,124
31/08,,124
01/09,,125
02/09,,126
03/09,,128
04/09,,131
05/09,,135
06/09,,140
07/09,,145
08/09,,152
09/09,,158
10/09,,164
