Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-9
10/07,26,11
11/07,144,25
12/07,181,138
13/07,117,180
14/07,107,116
15/07,181,105
16/07,120,178
17/07,100,119
18/07,135,97
19/07,11,134
20/07,10,10
21/07,406,6
22/07,195,396
23/07,139,188
24/07,114,133
25/07,211,100
26/07,270,205
27/07,291,259
28/07,211,282
29/07,223,195
30/07,180,216
31/07,196,179
01/08,345,189
02/08,277,331
03/08,269,267
04/08,277,263
05/08,367,266
06/08,169,362
07/08,401,165
08/08,205,391
09/08,301,201
10/08,347,297
11/08,328,341
12/08,244,324
13/08,235,250
14/08,255,234
15/08,442,253
16/08,258,438
17/08,345,255
18/08,242,354
19/08,281,239
20/08,345,287
21/08,287,337
22/08,661,271
23/08,309,625
24/08,609,300
25/08,271,572
26/08,130,250
27/08,106,114
28/08,276,96
29/08,21,258
30/08,0,18
31/08,0,-4
01/09,0,-8
02/09,0,-353
03/09,0,-351
04/09,0,-348
05/09,0,-344
06/09,162,-340
07/09,,-335
08/09,,-330
09/09,,-324
10/09,,-318
11/09,,-312
12/09,,-305
13/09,,-298
14/09,,-291
15/09,,-284
16/09,,-277
17/09,,-270
18/09,,-263
19/09,,-256
20/09,,-249
21/09,,-242
22/09,,-235
23/09,,-228
24/09,,-221
25/09,,-214
26/09,,-207
