Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,169
10/07,132,194
11/07,138,200
12/07,149,209
13/07,166,226
14/07,178,248
15/07,288,264
16/07,300,375
17/07,312,393
18/07,322,410
19/07,353,423
20/07,374,464
21/07,410,488
22/07,502,526
23/07,611,621
24/07,695,731
25/07,933,816
26/07,971,1056
27/07,1108,1096
28/07,1498,1241
29/07,1743,1621
30/07,1921,1862
31/07,2129,2039
01/08,2244,2245
02/08,2547,2358
03/08,2686,2657
04/08,2898,2794
05/08,3276,3003
06/08,3871,3374
07/08,4214,3964
08/08,4716,4302
09/08,5098,4799
10/08,5205,5183
11/08,5403,5289
12/08,5605,5486
13/08,5740,5688
14/08,5930,5822
15/08,6030,6008
16/08,6149,6107
17/08,6289,6223
18/08,6382,6360
19/08,6513,6451
20/08,6622,6581
21/08,6770,6689
22/08,6830,6836
23/08,6933,6898
24/08,6961,7003
25/08,7081,7031
26/08,7251,7152
27/08,7330,7322
28/08,7431,7402
29/08,7499,7504
30/08,7579,7584
31/08,7723,7671
01/09,7886,7767
02/09,8046,7874
03/09,,7995
04/09,,8124
05/09,,8267
06/09,,8449
07/09,,8677
08/09,,8928
09/09,,9183
