Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,273
10/07,44,26
11/07,62,40
12/07,57,59
13/07,53,56
14/07,99,51
15/07,57,98
16/07,52,57
17/07,64,53
18/07,112,65
19/07,95,112
20/07,193,96
21/07,37,195
22/07,221,39
23/07,307,222
24/07,92,308
25/07,161,95
26/07,236,162
27/07,274,237
28/07,366,273
29/07,63,367
30/07,53,63
31/07,58,55
01/08,154,51
02/08,243,146
03/08,433,240
04/08,264,427
05/08,153,263
06/08,230,151
07/08,139,229
08/08,180,139
09/08,178,182
10/08,242,178
11/08,68,243
12/08,178,70
13/08,232,175
14/08,165,232
15/08,302,166
16/08,178,298
17/08,154,177
18/08,290,156
19/08,239,290
20/08,185,243
21/08,118,281
22/08,235,290
23/08,308,297
24/08,298,306
25/08,,315
26/08,,337
27/08,,361
28/08,,371
29/08,,391
30/08,,464
31/08,,579
