Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,111
10/07,105,115
11/07,109,120
12/07,114,124
13/07,119,130
14/07,133,135
15/07,177,151
16/07,178,194
17/07,183,196
18/07,190,201
19/07,194,209
20/07,211,213
21/07,271,231
22/07,313,291
23/07,529,333
24/07,642,547
25/07,785,659
26/07,933,801
27/07,1014,949
28/07,1056,1030
29/07,1276,1072
30/07,1408,1288
31/07,1520,1418
01/08,1834,1529
02/08,2064,1838
03/08,2239,2064
04/08,2447,2236
05/08,2577,2440
06/08,2676,2568
07/08,2818,2665
08/08,2946,2805
09/08,3037,2932
10/08,3176,3022
11/08,3253,3159
12/08,3351,3236
13/08,3459,3333
14/08,3553,3440
15/08,3710,3533
16/08,3822,3688
17/08,3965,3799
18/08,4108,3940
19/08,4232,4082
20/08,4349,4205
21/08,4481,4320
22/08,4496,4450
23/08,4646,4465
24/08,4712,4614
25/08,4880,4679
26/08,4993,4846
27/08,5105,4959
28/08,5247,5071
29/08,5396,5212
30/08,5505,5360
31/08,5589,5341
01/09,5713,5342
02/09,5876,5365
03/09,6227,5409
04/09,,5470
05/09,,5542
06/09,,5621
07/09,,5703
08/09,,5784
09/09,,5860
10/09,,5935
