Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,61
22/07,63,68
23/07,76,77
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,109
29/07,109,122
30/07,130,123
31/07,130,144
01/08,156,144
02/08,170,169
03/08,193,183
04/08,200,205
05/08,209,212
06/08,230,221
07/08,255,241
08/08,257,266
09/08,297,268
10/08,321,307
11/08,334,331
12/08,343,344
13/08,361,353
14/08,390,370
15/08,397,399
16/08,414,406
17/08,443,422
18/08,473,451
19/08,492,480
20/08,501,486
21/08,525,491
22/08,540,493
23/08,553,495
24/08,,495
25/08,,494
26/08,,492
27/08,,489
28/08,,485
29/08,,481
30/08,,476
