Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3172
10/07,896,3404
11/07,980,3649
12/07,1086,3936
13/07,1269,4292
14/07,1437,4705
15/07,2209,5139
16/07,2364,5914
17/07,2608,6404
18/07,2830,7013
19/07,3139,7648
20/07,3726,8387
21/07,4905,9361
22/07,6490,10797
23/07,8536,12602
24/07,10767,14632
25/07,12654,16976
26/07,14766,18917
27/07,16721,21336
28/07,21075,23713
29/07,24926,27482
30/07,28054,30985
31/07,30879,33879
01/08,34370,36503
02/08,37574,39652
03/08,40699,42616
04/08,43475,45509
05/08,46516,48009
06/08,49339,50792
07/08,52672,53423
08/08,55495,56432
09/08,57701,59045
10/08,60665,61211
11/08,62707,63929
12/08,64856,65885
13/08,67031,67991
14/08,70448,70075
15/08,72594,73175
16/08,75310,75365
17/08,77871,77814
18/08,80162,80186
19/08,82762,82381
20/08,84980,84896
21/08,87526,86987
22/08,89268,89427
23/08,90939,91275
24/08,93010,93082
25/08,95319,95253
26/08,97440,97687
27/08,99676,99791
28/08,102319,102182
29/08,104565,104896
30/08,106937,105790
31/08,109990,105371
01/09,112689,103938
02/09,115744,101758
03/09,119916,99046
04/09,,95987
05/09,,92724
06/09,,89368
07/09,,85993
08/09,,82660
09/09,,79411
10/09,,76278
11/09,,73287
12/09,,70451
13/09,,67782
